"cat_Blog, CMS","cat_Blog, CMS_version",cat_CDN,cat_Database,"cat_Documentation, Issue Tracker, CMS","cat_E-commerce, CMS","cat_E-commerce, CMS_version","cat_Editor, Landing Page Builder, CMS","cat_Issue Tracker, CMS","cat_Issue Tracker, CMS_version","cat_Landing Page Builder, CMS",cat_Operating System,"cat_Other CMS, CMS","cat_Other CMS, CMS_version",cat_Programming Language,cat_Programming Language_version,"cat_Static Site Generator, CMS, Web Framework","cat_Static Site Generator, CMS, Web Framework_version","cat_Static Site Generator, Editor, CMS",cat_Web Framework,"cat_Web Framework, Web Server",cat_Web Server,cat_Web Server_version,"cat_Website Builder, CMS",cms_,cms_CodeIgniter,cms_Contao,cms_Craft CMS,cms_Foleon,cms_Gatsby,cms_HubSpot,cms_Joomla,cms_Laravel,cms_Magento,cms_Microsoft Word,cms_Next.js,cms_Pimcore,cms_PrestaShop,cms_Ruby on Rails,cms_Salesforce,cms_SiteCore,cms_SmugMug,cms_Sulu CMS,cms_Umbraco,cms_WooCommerce,cms_WordPress,cms_Zendesk,original_domain
,,jQuery CDN,,,,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,9,,,,,,2,,,,,,,,,,2,,2,,,,,hshr.velux.hr
,,jQuery CDN,,,,,,,,,,,,,,,,Microsoft Word,Microsoft ASP.NET,,,,,3,,,,,,,,,,1,,,,,,4,,,,,,,hssi.velux.si
,,,,,,,,,,,Windows Server,,,,,,,,Microsoft ASP.NET,,IIS,10.0,,24,,,,,,10,,3,,,,2,,,,7,,,,,,,indoorgenerationtool.velux.be
,,,,,,,,,,,Windows Server,,,,,,,,Microsoft ASP.NET,,IIS,10.0,,22,2,6,,,,4,,12,,,,,,5,,22,,,,,,,indoorgenerationtool.velux.de
,,,,,,,,,,,Windows Server,,,,,,,,Microsoft ASP.NET,,IIS,10.0,,20,,,,,,6,,,,,,1,,,,25,,,,,,,indoorgenerationtool.velux.nl
,,Cloudflare,,,,,,,,,,HubSpot CMS Hub,,,,,,,,,,,HubSpot,,,,,,,,,,,,,,,,,,,,,2,,,info.lightbenders.biz
WordPress,6.0.2,,MySQL,,,,,,,,,,,PHP,,,,,,,Apache,,,,,,,,,,,,,,,,,,,,,,,2,,,info.naturalhomelite.com
,,Google Hosted Libraries,,,,,,,,,,HubSpot CMS Hub,,,,,,,,,,,HubSpot,,,,3,,,1,,,,,,,,,,,,,,,,,info.skylightspecialist.com
,,Cloudflare,,,,,,,,,,HubSpot CMS Hub,,,,,,,,,,,HubSpot,1,,,,,,1,,,,,,,,,,2,1,,,,,,info.velux.ca
,,Cloudflare,,,,,,,,,,HubSpot CMS Hub,,,,,,,,,,,HubSpot,3,,,,,,2,,,,,,,,,,,,,,,,,info.velux.co.jp
,,Cloudflare,,,,,,,,,,HubSpot CMS Hub,,,,,,,,,,,HubSpot,6,,,,,,6,1,,,,,,,,,10,1,,,,,,info.veluxusa.com
,,Cloudflare,,,,,,,,,,HubSpot CMS Hub,,,,,,,,,,,HubSpot,29,,,,,,5,,,,,,,,,,17,,,,,1,,inspiracion.velux.es
,,Cloudflare,,,,,,,,,,HubSpot CMS Hub,,,,,,,,,,,HubSpot,19,,,,,,8,,3,,,,2,,,,7,,,1,,,,inspiration.velux.be
,,Cloudflare,,,,,,,,,,,,,,,,,,,,,,9,,2,,,,4,1,2,3,,,,,,,4,,,,,,,inspiration.velux.ch
,,,,,,,,,,,Windows Server,,,,,,,,Microsoft ASP.NET,,IIS,10.0,,12,,,,,,4,,,,,,,,,,7,,,1,,,,inspiration.velux.co.uk
,,Cloudflare,,,,,,,,,,,,,,,,,,,,,,21,2,6,,,,4,,12,,,,,,4,,22,,,,,,,inspiration.velux.de
,,Cloudflare,,,,,,,,,,HubSpot CMS Hub,,,,,,,,,,,HubSpot,12,,,,,,4,,,,,,,,,,8,,,2,,,,inspiration.velux.dk
,,Cloudflare,,,,,,,,,,HubSpot CMS Hub,,,,,,,,,,,HubSpot,27,,,,,,3,,1,,,,,,,2,5,,,1,,1,,inspiration.velux.fr
,,jQuery CDN,,,,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,7,,,,,,2,,,,,,,,,,2,,1,,,,,inspiration.velux.hr
,,Cloudflare,,,,,,,,,,HubSpot CMS Hub,,,,,,,,,,,HubSpot,16,,,,,,3,,,,,,1,,,,25,,,1,,,,inspiration.velux.nl
,,Cloudflare,,,,,,,,,,HubSpot CMS Hub,,,,,,,,,,,HubSpot,7,,,,,,1,,,,,,,,,,2,,,,,1,,inspiration.velux.no
,,Cloudflare,,,,,,,,,,HubSpot CMS Hub,,,,,,,,,,,HubSpot,18,,,,,,2,,,,,,,,,,18,,,,,,,inspiration.velux.pl
,,Cloudflare,,,,,,,,,,HubSpot CMS Hub,,,,,,,,,,,HubSpot,8,,,,,,1,,,,,,,,,,2,,,1,,,,inspiration.velux.se
,,jQuery CDN,,,,,,,,,,,,,,,,Microsoft Word,Microsoft ASP.NET,,,,,4,,,,,,,,,,3,,,,,,4,,,,,,,inspiration.velux.si
,,,,,,,,,,,,,,,,,,,,,Apache,,,19,,,,,,8,,3,,,,2,,,,7,,,1,,,,installateur.velux.be
,,Google Hosted Libraries,,,,,,,,,Windows Server,,,,,,,,Microsoft ASP.NET,,IIS,10.0,,29,,,,,,3,,1,,,,,,,3,5,,,,,1,,installateur.velux.fr
,,,,,SiteCore,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,,,,,,,,,,,,,,,,,2,,,,,,,itzala.cz
,,,,,SiteCore,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,,,,,,,,,,,,,,,,,1,,,,,,,itzala.es
,,,,,SiteCore,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,,,,,,,,,,,,,,,,,1,,,,,,,itzala.hu
,,,,,SiteCore,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,,,,,,,,,,,,,,,,,1,,,,,,,itzala.it
,,,,,SiteCore,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,,,,,,,,,,,,,,,,,1,,,,,,,itzala.pl
,,,,,SiteCore,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,,,,,,,,,,,,,,,,,2,,,,,,,itzala.sk
WordPress,5.4.12,,MySQL,,,,,,,,,,,PHP,7.4,,,,,,Apache,,,,,,,,,,,,,,,,,,,,,,,,2,,jeustores24h.velux.fr
,,Unpkg,,,,,,,,,,,,,,,,,,,Apache,,,5,,,,,,,,,,,,,,,,1,,,,,,,jivotvorna-svetlina.velux.bg
WordPress,5.4.12,,MySQL,,,,,,,,,,,PHP,7.4,,,,,,Apache,,,,,,,,,,,,,,,,,,,,,,,,2,,jogocortinas24h.velux.pt
WordPress,5.4.12,,MySQL,,,,,,,,,,,PHP,7.4,,,,,,Apache,,,,,,,,,,,,,,,,,,,,,,,,2,,juegocortinas24h.velux.es
,,Google Hosted Libraries,,,,,,,,,Windows Server,,,,,,,,Microsoft ASP.NET,,IIS,10.0,,7,,,,,,2,,,,,,,,,,2,,1,,,,,kalkulator.velux.hr
,,,,,,,,,,,,,,,,,,,,,Apache,,,7,,,,,,,,,,,,,,,,2,,1,,,,,kepzes.velux.hu
,,,,,,,,,,,,,,,,,,,,,Apache,,,10,,,,,,1,,,,,,,,,,22,,,,,,,komfortnalata.velux.pl
,,,MySQL,,Magento,,,,,,Ubuntu,,,PHP,7.3.33,,,,,,Apache,2.4.29,,7,,2,,,,4,1,2,2,,,,,,,4,,,,,,,konfigurator.velux.ch
,,Google Hosted Libraries,,,,,,,,,,,,PHP,,,,,Laravel,,Nginx,1.19.2,,20,2,6,,,,4,,9,,,,,,4,,22,,,,,,,kundendienst.velux.de
WordPress,6.0.2,cdnjs,MySQL,,,,,,,,,,,PHP,,,,,,,Apache,,,24,,,,,,1,,2,,,,,,,,1,,,,,9,,libreria.velux.it
,,,,,,,,,,,Windows Server,,,,,,,,,,IIS,10.0,,2,,,,,,1,,,,,,,,,,1,,,,,,,lichtkoepel.com
WordPress,,Cloudflare,MySQL,,WooCommerce,7.1.0,,,,Elementor,,,,PHP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,lightbenders.biz
,,Amazon Cloudfront,,,,,,,,,Ubuntu,Joomla,,PHP,,,,,,,Nginx,1.14.0,,7,,,,,,8,2,,,,,,,,,10,1,,,,,,locations.veluxusa.com
,,,,,,,,,,,Windows Server,,,PHP,5.6.3,,,,,,Apache,2.4.10,,8,,,,,,8,2,,,,,,,,,10,1,,,,,,locator.veluxusa.com
,,,,,,,,,,,,,,PHP,,,,,Laravel,,Nginx,1.19.2,,18,2,4,,,,2,,9,,,,,,2,,22,,,,,,,lueftungsplaner.velux.de
,,,,,,,,,,,,,,PHP,,,,,,,Apache,,,,,,,,,,,,,,,,,,,,,,,,,,luxtra-dachfenster.de
,,,,,,,,,,,,,,PHP,,,,,,,Apache,,,,,,,,,,,,,,,,,,,,,,,,,,luxtra-dakraam.be
,,,,,,,,,,,,,,PHP,,,,,,,Apache,,,,,,,,,,,,,,,,,,,,,,,,,,luxtra-dakraam.nl
,,,,,,,,,,,,,,PHP,,,,,,,Apache,,,,,,,,,,,,,,,,,,,,,,,,,,luxtra-fenetredetoit.be
,,,,,,,,,,,,,,PHP,,,,,,,Apache,,,,,,,,,,,,,,,,,,,,,,,,,,luxtra-fenetredetoit.fr
,,Amazon Cloudfront,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lyserehjem.no
,,Amazon Cloudfront,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,låtljusetflyttain.se
,,,,,,,,,,,,,,,,,,,,,LiteSpeed,,,8,,,,,,2,,,,,,,,,,2,,,,,1,,magasin.velux.no
,,,,,,,,,,,,Contao,,PHP,,,,,,,Nginx,1.19.2,,24,,2,,,,3,,1,,,,,,,,10,,,,,,,magazin.velux.at
,,,,,,,,,,,,Contao,,PHP,,,,,,,Nginx,1.19.2,,15,,3,,,,5,1,5,5,,,,,,,3,,,,,,,magazin.velux.ch
,,,,,,,,,,,,Contao,,PHP,,,,,,,Nginx,1.19.2,,18,2,5,,,,4,,9,,,,,,4,,22,,,,,,,magazin.velux.de
WordPress,6.1,,MySQL,,,,,,,,,,,PHP,,,,,,,Apache,,,,,,,,,2,,,,,,,,,,,,,,,2,,mansarda.it
,,,,,,,,,,,,,,,,,,,,,Nginx,,,,,,,,,,,,,,,,,,,,,,,,,,mansarda.ru
,,,,,,,,,,,Debian,,,PHP,7.0.6,,,,,,Apache,2.4.10,,,,,,,,,,,,,,,,,,,,,,,,,mansarda.si
,,,,,Pimcore,,,,,,Debian,,,PHP,,,,,,,Apache,2.4.38,,19,,,,,,8,,3,,,,2,,,,7,,,1,,,,marketing.velux.be
,,,,,Pimcore,,,,,,Debian,,,PHP,,,,,,,Apache,2.4.38,,12,,,,,,4,,,,,,1,,,,7,,,1,,,,marketing.velux.co.uk
,,,,,Pimcore,,,,,,Debian,,,PHP,,,,,,,Apache,2.4.38,,5,,,,,,1,,,,,,1,,,,2,,,1,,,,marketing.velux.ie
,,,,,Pimcore,,,,,,Debian,,,PHP,,,,,,,Apache,2.4.38,,15,,,,,,3,,,,,,1,,,,25,,,1,,,,marketing.velux.nl
WordPress,6.0.2,Cloudflare,MySQL,,,,,,,,,,,PHP,,,,,,,,,,7,,,,,,,,,,,,,,,,1,,,,,,,media.velux.bg
,,,,,,,,,,,,SmugMug,,,,,,,,,Nginx,,,9,,,,,,8,2,,,,,,,,,10,2,,,,,,media.veluxusa.com
,,,,,,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,16,,,,,,3,,,,,,1,,,,25,,,1,,,,meerwerk.velux.nl
,,Cloudflare,,,,,,Sentry,6.18.2,,,,,PHP,8.0.16,,,,Laravel,,,,,1,,,,,,,,14,,,,,,,,,,,,,2,,memberportal.velux.qwasi.com
WordPress,5.8.5,,MySQL,,,,,,,,,,,PHP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,moiatamansarda.bg
,,Unpkg,,,,,,,,,,,,,,,,,,,Cowboy,,,14,,,,,,3,,,,,,,,,,25,,,1,,,,montageservice.velux.nl
,,,,,,,,,,,,,,PHP,,,,,Laravel,,Nginx,,,24,,3,,,,3,,2,,,,,,,,10,,,,,,,my.velux.at
,,,,,,,,,,,,,,PHP,,,,,Laravel,,Nginx,,,13,,2,,,,4,1,4,5,,,,,,,3,,,,,,,my.velux.ch
,,,,,,,,,,,,,,PHP,,,,,Laravel,,Nginx,,,23,2,6,,,,4,,12,,,,,,5,,22,,,,,,,my.velux.de
,,,,,,,,,,,,,,PHP,,,,,Laravel,,Nginx,,,,,,,,,,,1,,,,,,,,,,,,,,,my.velux.tech
WordPress,6.0.2,,MySQL,,,,,,,,,,,PHP,,,,,,,Nginx,,,,,,,,,,,,,,,,,,,,,,,,2,,myprostir.com
,,,,,,,,,,,,,,,,,,,,,Nginx,1.14.0,,29,,,,,,1,,3,,,,,,,,1,,,,,10,,myview.velux.it
,,Google Hosted Libraries,,,,,,,,,Windows Server,,,,,,,,Microsoft ASP.NET,,IIS,10.0,,7,,,,,,,,,,,,,,,,4,,1,,,,,nabidka.velux.cz
WordPress,,,MySQL,,WooCommerce,5.9.0,,,,,,,,PHP,,,,,,,Apache,,,,,,,,,,,,,,,,,,,,,,,2,,,naturalhomelite.com
WordPress,6.0.2,Cloudflare,MySQL,,,,,,,,,,,PHP,,,,,,,,,,2,,,,,,2,,,,,,,,,,2,1,,,,,,news.velux.ca
WordPress,6.0.2,Cloudflare,MySQL,,,,,,,,,,,PHP,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,4,,nieuws.velux.be
,,jQuery CDN,,,,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,,,,,,,,,,,,,,,,,,,,,,,,novedades.velux.cl
,,jQuery CDN,,,,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,,,,,,,,,,,,,,,,,,,,,,,,novedades.velux.com.ar
,,,,,,,,,,,,,,,,,,,,,Apache,,,1,,,,,,,,,,,,,,,,,,,,,2,,novedades.velux.uy
,,Google Hosted Libraries,,,,,,,,,Windows Server,,,,,,,,Microsoft ASP.NET,,IIS,10.0,,21,,,,,,9,,3,,,,2,,,,7,,,1,,,,offerte.velux.be
,,Google Hosted Libraries,,,,,,,,,Windows Server,,,,,,,,Microsoft ASP.NET,,IIS,10.0,,16,,,,,,3,,,,,,1,,,,25,,,1,,,,offerte.velux.nl 
,,Google Hosted Libraries,,,,,,,,,Windows Server,,,,,,,,Microsoft ASP.NET,,IIS,10.0,,17,,,,,,6,,,,,,1,,,,25,,,1,,,,offerte.velux.nl
,,jQuery CDN,,,,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,17,,,,,,1,,,,,,,,,,18,,,,,,,oknadachowe.velux.pl
,,,,,SiteCore,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,7,,,,,,,,,,,,,,,,3,,,,,,,onderdelen.veluxshop.be
,,jQuery CDN,,,,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,28,,,,,,1,,,,,,,,,,9,,,,,,,outsidein.velux.com
,,,,,SiteCore,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,,,,,,,,,,,,,,,,,2,,,,,,,ovenlys-gardiner.dk
,,jsDelivr,,,,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,19,,,,,,2,,,,,,,,,,18,,,,,,,paneldekarza.velux.pl
WordPress,6.0.2,Cloudflare,MySQL,,,,,,,,,,,PHP,,,,,,,,,,17,,,,,,4,,,,,,1,,,,25,,,1,,,,pers.velux.nl
,,,,,SiteCore,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,5,,,,,,,,,,,,,,,,2,,,,,,,piecedetachee.veluxshop.fr
,,,,,SiteCore,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,2,,,,,,,,,,,,,,,,4,,,,,,,piecesderechange.veluxshop.ch
,,,,,SiteCore,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,7,,,,,,,,,,,,,,,,2,,,,,,,piecesdetachees.veluxshop.be
,,,,,,,,,,,,,,PHP,,,,,CodeIgniter,,Nginx,1.19.2,,16,2,4,,,,2,,7,,,,,,2,,22,,,,,,,planung.velux.de
,,Google Hosted Libraries,,,,,,,,,Windows Server,,,,,,,,Microsoft ASP.NET,,IIS,10.0,,4,,,,,,,,,,,,,,,,2,,,,,,,ponuka.velux.sk
,,,MySQL,,PrestaShop,1.5.0.0,,,,,Ubuntu,,,PHP,5.3.10,,,,,,Apache,2.2.22,,,,,,,,,,,,,,,5,,,,,,,,,,portailpro.fr
WordPress,5.9.5,,MySQL,,,,,,,,,,,PHP,,,,,,,Apache,,,,,,,,,,,,,,,,,,,,,,,,2,,potkrovlje.hr
WordPress,6.0.2,Cloudflare,MySQL,,,,,,,,,,,PHP,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,4,,prasa.velux.pl
,,cdnjs,,,,,,Sentry,6.18.2,,,,,PHP,8.0.16,,,,Livewire,,,,,29,,,,,,5,,,,,,,,,,17,,,,,1,,premia.velux.es
,,cdnjs,,,,,,Sentry,6.18.2,,,,,PHP,8.0.16,,,,Livewire,,,,,26,,,,,,1,,3,,,,,,,,1,,,,,9,,premia.velux.it
WordPress,6.0.2,Cloudflare,MySQL,,,,,,,,,,,PHP,,,,,,,,,,29,,,,,,5,,,,,,,,,,17,,,,,1,,prensa.velux.es
WordPress,6.0.2,Cloudflare,MySQL,,,,,,,,,,,PHP,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,4,,press.velux.co.uk
WordPress,6.0.2,Cloudflare,MySQL,,,,,,,,,,,PHP,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,4,,press.velux.cz
WordPress,6.0.2,Cloudflare,MySQL,,,,,,,,,,,PHP,,,,,,,,,,31,,,,,,1,,3,,,,,,,,1,,,,,10,,press.velux.it
,,jQuery CDN,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,2,,,,,,4,,,,,,,press.velux.si
WordPress,6.0.2,Cloudflare,MySQL,,,,,,,,,,,PHP,,,,,,,,,,24,,2,,,,3,,1,,,,,,,,10,,,,,,,presse.velux.at
WordPress,6.0.2,Cloudflare,MySQL,,,,,,,,,,,PHP,,,,,,,,,,20,,,,,,8,,3,,,,2,,,,7,,,1,,,,presse.velux.be
WordPress,6.0.2,Cloudflare,MySQL,,,,,,,,,,,PHP,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,4,,presse.velux.de
WordPress,6.0.2,Cloudflare,MySQL,,,,,,,,,,,PHP,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,4,,presse.velux.dk
,,jQuery CDN,,,SiteCore,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,26,,,,,,2,,1,,,,,,,2,5,,,1,,1,,presse.velux.fr
WordPress,6.0.2,Cloudflare,MySQL,,,,,,,,,,,PHP,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,4,,presse.velux.no
WordPress,6.0.2,Cloudflare,MySQL,,,,,,,,,,,PHP,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,5,,preview.presspage.com
,,jQuery CDN,,,,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,19,,,,,,8,,3,,,,2,,,,7,,,1,,,,pro.velux.be
,,,,,,,,,,,,Salesforce,,,,,,,,,,,,28,,,,,,3,,1,,,,,,,3,5,,,,,1,,pro.velux.fr
,,jQuery CDN,,,,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,pro.velux.lu
,,Cloudflare,,,,,,,,,,,,,,,,,,,Cowboy,,,14,,,,,,3,,,,,,,,,,25,,,1,,,,productconfigurator.velux.nl
,,jQuery CDN,,,,,,,,,,,,,,,,,,,Phusion Passenger,5.1.0,,26,,,,,,1,,3,,,,,,,,1,,,,,9,,promo.velux.it
,,,,,,,,,,,,,,PHP,,,,,Laravel,,Nginx,1.19.2,,24,,3,,,,3,,2,,,,,,,,10,,,,,,,prospekte.velux.at
,,,,,,,,,,,,,,PHP,,,,,Laravel,,Nginx,1.19.2,,11,,2,,,,4,1,4,5,,,,,,,4,,,,,,,prospekte.velux.ch
,,,,,,,,,,,,,,PHP,,,,,Laravel,,Nginx,1.19.2,,15,1,4,,,,2,,7,,,,,,2,,22,,,,,,,prospekte.velux.de
,,jQuery CDN,,,,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,5,,,,,,1,,,,,,,,,,1,,,,,1,,proteccaocalor.velux.pt
,,,,,,,,,,,Windows Server,,,,,,,,,,IIS,10.0,,32,,,,,,5,,,,,,,,,,17,,,,,2,,proteccioncalor.velux.es
,,,,,,,,,,,Windows Server,,,,,,,,Microsoft ASP.NET,,IIS,10.0,,30,,,,,,3,,1,,,,,,,3,5,,,,,1,,protectionchaleur.velux.fr
,,,,,,,,,,,Windows Server,,,,,,,,Microsoft ASP.NET,,IIS,10.0,,32,,,,,,1,,3,,,,,,,,1,,,,,11,,protezionecaldo.velux.it
,,Amazon Cloudfront,,,,,,,,,,,,,,,,,,,Nginx,,,9,,,,,,8,2,,,,,,,,,10,2,,,,,,publications.veluxusa.com
,,jQuery CDN,,,,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,28,,,,,,2,,,,,,,,,,15,,,,,,,pwa.velux.pl
,,Google Hosted Libraries,,,,,,,,,Windows Server,,,,,,,,Microsoft ASP.NET,,IIS,10.0,,12,,,,,,4,,,,,,1,,,,7,,,1,,,,quotemaker.velux.co.uk
,,Google Hosted Libraries,,,,,,,,,Windows Server,,,,,,,,Microsoft ASP.NET,,IIS,10.0,,5,,,,,,1,,,,,,1,,,,2,,,1,,,,quotemaker.velux.ie
,,,,,Pimcore,,,,,,,,,PHP,,,,,,,Nginx,1.19.2,,23,2,6,,,,4,,12,,,,1,,5,,22,,,,,,,raumgewinn.velux.de
,,Unpkg,,,,,,,,,,,,PHP,,,,,Nette Framework,,Nginx,,,,,,,,,,,,,,,,,,,,,,,,,,renovactive.sk
,,Cloudflare,,,,,,,,,,HubSpot CMS Hub,,,,,,,,,,,HubSpot,22,,,,,,10,,3,,,,2,,,,7,,,,,,,renovactive.velux.be
,,,,,SiteCore,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,3,,,,,,,,,,,,,,,,2,,,,,,,repuestos.veluxshop.es
,,,,,SiteCore,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,2,,,,,,,,,,,,,,,,2,,,,,,,reservedele.veluxshop.dk
,,,,,,,,,,,Windows Server,,,,,,,,,,IIS,10.0,,,,,,,,,,,,,,,,,,,,,,,,,reservedeler.veluxshop.no
,,,,,,,,,,,Windows Server,,,,,,,,Microsoft ASP.NET,,IIS,10.0,,13,,,,,,5,,,,,,1,,,,7,,,1,,,,resources.velux.co.uk
,,,,,,,,,,,Windows Server,,,,,,,,Microsoft ASP.NET,,IIS,10.0,,5,,,,,,1,,,,,,1,,,,2,,,1,,,,resources.velux.ie
,,,,,,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,,,,,,,,,,,,,,,,,,,,,,,,rethinkdaylight.at
,,jQuery CDN,,,,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,rethinkdaylight.de
,,jQuery CDN,,,,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,,,,,,,,,,,,,,,,,,,,,,,,rethinkdaylight.hr
WordPress,4.9.22,,MySQL,,,,,,,,,,,PHP,,,,,,,Apache,,HubSpot,,,,,,,,,,,,,,,,,,,,,,2,,rethinkdaylight.it
,,jQuery CDN,,,,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,,,,,,,,,,,,,,,,,,,,,,,,rethinkdaylight.si
WordPress,,,MySQL,,,,,,,,,,,PHP,,,,,,,Apache,,,,,,,,,,,,,,,,,,,,,,,,2,,revedecombles.fr
,,,,,SiteCore,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,2,,,,,,,,,,,,,,,,5,,,,,,,ricambi.veluxshop.ch
,,,,,SiteCore,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,2,,,,,,,,,,,,,,,,2,,,,,,,ricambi.veluxshop.it
,,Cloudflare,,,,,,,,,,HubSpot CMS Hub,,,,,,,,,,,HubSpot,21,,,,,,9,,3,,,,2,,,,7,,,1,,,,roadshow.velux.be
,,Cloudflare,,,,,,,,,,HubSpot CMS Hub,,,,,,,,,,,HubSpot,17,,,,,,6,,,,,,1,,,,25,,,1,,,,roadshow.velux.nl
,,,,,SiteCore,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,,,,,,,,,,,,,,,,,2,,,,,,,roofblinds.co.uk
,,,,,SiteCore,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,,,,,,,,,,,,,,,,,1,,,,,,,roofwindowblinds.ie
,,Cloudflare,,,,,,,,,,HubSpot CMS Hub,,,,,,,,,,,HubSpot,,,,,,,3,,,,,,,,,,,,,,,2,,sapere.mansarda.it
,,,,,,,,,,,Windows Server,,,,,,,,Microsoft ASP.NET,,IIS,10.0,,31,,,,,,1,,3,,,,,,,,1,,,,,10,,sapere.velux.it
,,,,,,,,,,,,,,,,,,,,,OpenResty,,,,,,,,,,,,,,,,,,,,,,,,,,service.velux.ru
WordPress,6.1.1,,MySQL,,,,,,,,,,,PHP,,,,,,,Apache,,,,,,,,,,,,,,,,,,,,,,,,1,,skylight.com
,,,,,,,,,,,,,,PHP,,,,,CodeIgniter,,Nginx,,,,2,,,,,,,,,,,,,,,,,,,,,,skylightoffers.com
WordPress,,Cloudflare,MySQL,,WooCommerce,6.9.4,,,,Elementor,,,,PHP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,skylightpros.com
,,Sucuri,MySQL,,Magento,,,,,,,,,PHP,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,skylightshades.store
,,,,,,,,,,,,Craft CMS,,PHP,,,,,Yii,,Nginx,,,,,,3,,,,,,,,,,,,,,,,,,,,skylightspecialist.com
,,,,,,,,,,,,,,PHP,,,,,Laravel,,Nginx,1.19.2,,24,2,6,,,,4,,12,,,,2,,5,,22,,,,,,,sondermasskonfigurator.velux.de
,,,,,SiteCore,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,3,,,,,,,,,,,,,,,,2,,,,,,,spareparts.veluxshop.co.uk
,,,,,SiteCore,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,,,,,,,,,,,,,,,,,2,,,,,,,store-fenetredetoit.fr
,,,,,SiteCore,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,,,,,,,,,,,,,,,,,2,,,,,,,storefenetredetoit.be
,,,,,,,,,,,,,,,,,,,,,Apache,,,28,,,,,,1,,3,,,,,,,,1,,,,,9,,storie.velux.it
,,,,,,,,,,,,,,PHP,,,,,,,Nginx,,,29,,,,,,2,,,,,,,,,,15,,,,,,,strefa.velux.pl
,,,,,,,,,,,,,,,,,,,Microsoft ASP.NET,,,,,,,,,,,,,,,,,,,,,,,,,,,,stresneoknaeshop.sk
WordPress,,,MySQL,,WooCommerce,6.9.4,,,,Elementor,,,,PHP,,,,,,,Apache,,,,,,,,,,,,,,,,,,,,,,,1,,,sunupskylights.com
,,Cloudflare,,Zendesk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,support.itzala.com
,,Cloudflare,,Zendesk,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,2,support.theroofwindowstore.co.uk
,,,,,,,,,,,,,,,,,,,,,Apache,,,26,,,,,,2,,,,,,,,,,15,,,,,,,szkolenia.velux.pl
